,restaurant_name,dish_category_title,dish_name,dish_description,original_price,discounted_price,image_url
1264,kedai-makan-kak-ya-and-dik-an,Noodles,Bihun Ratna,Dish Description not available,MYR6.50,N/A,N/A
1265,kedai-makan-kak-ya-and-dik-an,Noodles,Kuey Teow Ratna,Dish Description not available,MYR6.50,N/A,N/A
1266,kedai-makan-kak-ya-and-dik-an,Noodles,Maggie Ratna,Dish Description not available,MYR6.50,N/A,N/A
1267,kedai-makan-kak-ya-and-dik-an,Noodles,Mee Hailam,Dish Description not available,MYR6.50,N/A,N/A
1268,kedai-makan-kak-ya-and-dik-an,Noodles,Bihun Hailam,Dish Description not available,MYR6.50,N/A,N/A
1269,kedai-makan-kak-ya-and-dik-an,Noodles,Kuey Teow Hailam,Dish Description not available,MYR6.50,N/A,N/A
1270,kedai-makan-kak-ya-and-dik-an,Noodles,Maggie Hailam,Dish Description not available,MYR6.50,N/A,N/A
1271,kedai-makan-kak-ya-and-dik-an,Noodles,Mee Tomyam,Dish Description not available,MYR6.50,N/A,N/A
1272,kedai-makan-kak-ya-and-dik-an,Noodles,Bihun Tomyam,Dish Description not available,MYR6.50,N/A,N/A
1273,kedai-makan-kak-ya-and-dik-an,Noodles,Kuey Teow Tomyam,Dish Description not available,MYR6.50,N/A,N/A
1274,kedai-makan-kak-ya-and-dik-an,Noodles,Maggie Tomyam,Dish Description not available,MYR6.50,N/A,N/A
1275,kedai-makan-kak-ya-and-dik-an,Beverages,Teh,Dish Description not available,MYR1.70,from N/A,N/A
1276,kedai-makan-kak-ya-and-dik-an,Beverages,Teh O,Dish Description not available,MYR1.50,from N/A,N/A
1277,kedai-makan-kak-ya-and-dik-an,Beverages,Teh O Limau,Dish Description not available,MYR1.80,from N/A,N/A
1278,kedai-makan-kak-ya-and-dik-an,Beverages,Kopi,Dish Description not available,MYR1.70,from N/A,N/A
1279,kedai-makan-kak-ya-and-dik-an,Beverages,Kopi O,Dish Description not available,MYR1.50,from N/A,N/A
1280,kedai-makan-kak-ya-and-dik-an,Beverages,Susu,Dish Description not available,MYR1.70,from N/A,N/A
1281,kedai-makan-kak-ya-and-dik-an,Beverages,Milo,Dish Description not available,MYR2.30,from N/A,N/A
1282,kedai-makan-kak-ya-and-dik-an,Beverages,Milo O,Dish Description not available,MYR2.30,from N/A,N/A
1283,kedai-makan-kak-ya-and-dik-an,Beverages,Nescafe,Dish Description not available,MYR2.30,from N/A,N/A
1284,kedai-makan-kak-ya-and-dik-an,Beverages,Nescafe O,Dish Description not available,MYR2.10,from N/A,N/A
1285,kedai-makan-kak-ya-and-dik-an,Beverages,Neslo,Dish Description not available,MYR2.50,from N/A,N/A
1286,kedai-makan-kak-ya-and-dik-an,Beverages,Milo Tabur,Iced,MYR3.30,N/A,N/A
1287,kedai-makan-kak-ya-and-dik-an,Beverages,Limau,Iced,MYR1.80,N/A,N/A
1288,kedai-makan-kak-ya-and-dik-an,Beverages,Sirap,Iced,MYR1.80,N/A,N/A
1289,kedai-makan-kak-ya-and-dik-an,Beverages,Sirap Limau,Iced,MYR2.00,N/A,N/A
1290,kedai-makan-kak-ya-and-dik-an,Beverages,Sirap Bandung,Iced,MYR2.30,N/A,N/A
1291,food-mania,Cakes,Moist Cake,Small,MYR7.50,N/A,N/A
1292,food-mania,Cakes,Cheese Nestum Cake,Small,MYR7.50,N/A,N/A
1293,food-mania,Cakes,Cheese Velvet Cake,Small,MYR7.50,N/A,N/A
1294,food-mania,Cakes,Cheese Pandan Cake,Small,MYR7.50,N/A,N/A
1295,food-mania,Cakes,Cheese Vanilla Cake,Small,MYR7.50,N/A,N/A
1296,food-mania,Cakes,Cheese Oreo Cake,Small,MYR7.50,N/A,N/A
1297,food-mania,Cakes,Batik Cake,Small,MYR7.50,N/A,N/A
1298,food-mania,Cakes,Chocolate Cheese Cake,Small,MYR7.50,N/A,N/A
1299,food-mania,Cakes,Sarawak Cake,Medium,MYR22.00,N/A,N/A
1300,food-mania,Cakes,Lava Cake,Large,MYR15.50,N/A,N/A
1301,food-mania,Cookies,Kerepek Brownies,Dish Description not available,MYR22.00,N/A,N/A
1302,food-mania,Cookies,Kuih Sepit,Dish Description not available,MYR30.00,N/A,N/A
1303,food-mania,Cookies,Mira Popia Cheese,Dish Description not available,MYR15.50,from N/A,N/A
1304,food-mania,Cookies,Cik B,Small,MYR56.00,N/A,N/A
1305,pak-john-cafe,Nasi Goreng,Nasi Goreng Biasa,Dish Description not available,MYR5.20,N/A,N/A
1306,pak-john-cafe,Nasi Goreng,Nasi Goreng Kampung,Dish Description not available,MYR5.20,N/A,N/A
1307,pak-john-cafe,Nasi Goreng,Nasi Goreng Belacan,Dish Description not available,MYR5.20,N/A,N/A
1308,pak-john-cafe,Nasi Goreng,Nasi Goreng Udang,Dish Description not available,MYR6.50,N/A,N/A
1309,pak-john-cafe,Nasi Goreng,Nasi Goreng Sotong,Dish Description not available,MYR6.50,N/A,N/A
1310,pak-john-cafe,Nasi Goreng,Nasi Goreng Ayam,Dish Description not available,MYR6.50,N/A,N/A
1311,pak-john-cafe,Nasi Goreng,Nasi Goreng Daging,Dish Description not available,MYR5.50,N/A,N/A
1312,pak-john-cafe,Nasi Goreng,Nasi Goreng Tomyam,Dish Description not available,MYR5.50,N/A,N/A
1313,pak-john-cafe,Nasi Goreng,Nasi Goreng Seafood,Dish Description not available,MYR7.50,N/A,N/A
1314,pak-john-cafe,Nasi Goreng,Nasi Goreng Thai,Dish Description not available,MYR6.50,N/A,N/A
1315,pak-john-cafe,Nasi Goreng,Nasi Goreng Cina,Dish Description not available,MYR5.50,N/A,N/A
1316,pak-john-cafe,Nasi Goreng,Nasi Goreng Cendawan,Dish Description not available,MYR5.20,N/A,N/A
1317,pak-john-cafe,Nasi Goreng,Nasi Goreng Pattaya,Dish Description not available,MYR6.50,N/A,N/A
1318,pak-john-cafe,Nasi Goreng,Nasi Goreng Ikan Masin,Dish Description not available,MYR6.50,N/A,N/A
1319,pak-john-cafe,Mee,Mee Goreng,Dish Description not available,MYR5.20,N/A,N/A
1320,pak-john-cafe,Mee,Mee Sup,Dish Description not available,MYR6.50,N/A,N/A
1321,pak-john-cafe,Mee,Mee Kuah,Dish Description not available,MYR6.50,N/A,N/A
1322,pak-john-cafe,Mee,Mee Ladna,Dish Description not available,MYR6.50,N/A,N/A
1323,pak-john-cafe,Mee,Mee Bandung,Dish Description not available,MYR6.50,N/A,N/A
1324,pak-john-cafe,Mee,Mee Tomyam,Dish Description not available,MYR6.50,N/A,N/A
1325,pak-john-cafe,Mee,Mee Kung Fu,Dish Description not available,MYR7.20,N/A,N/A
1326,pak-john-cafe,Mee,Mee Hailam,Dish Description not available,MYR6.50,N/A,N/A
1327,pak-john-cafe,Maggi,Maggi Goreng,Dish Description not available,MYR5.20,N/A,N/A
1328,pak-john-cafe,Maggi,Maggi Sup,Dish Description not available,MYR6.50,N/A,N/A
1329,pak-john-cafe,Maggi,Maggi Kuah,Dish Description not available,MYR6.50,N/A,N/A
1330,pak-john-cafe,Maggi,Maggi Ladna,Dish Description not available,MYR6.50,N/A,N/A
1331,pak-john-cafe,Maggi,Maggi Bandung,Dish Description not available,MYR6.50,N/A,N/A
1332,pak-john-cafe,Maggi,Maggi Tomyam,Dish Description not available,MYR6.50,N/A,N/A
1333,pak-john-cafe,Maggi,Maggi Kung Fu,Dish Description not available,MYR7.20,N/A,N/A
1334,pak-john-cafe,Maggi,Maggi Hailam,Dish Description not available,MYR6.50,N/A,N/A
1335,pak-john-cafe,Bihun,Bihun Goreng,Dish Description not available,MYR5.20,N/A,N/A
1336,pak-john-cafe,Bihun,Bihun Sup,Dish Description not available,MYR6.50,N/A,N/A
1337,pak-john-cafe,Bihun,Bihun Kuah,Dish Description not available,MYR6.50,N/A,N/A
1338,pak-john-cafe,Bihun,Bihun Ladna,Dish Description not available,MYR6.50,N/A,N/A
1339,pak-john-cafe,Bihun,Bihun Bandung,Dish Description not available,MYR6.50,N/A,N/A
1340,pak-john-cafe,Bihun,Bihun Tomyam,Dish Description not available,MYR6.50,N/A,N/A
1341,pak-john-cafe,Bihun,Bihun Kung Fu,Dish Description not available,MYR7.20,N/A,N/A
1342,pak-john-cafe,Bihun,Bihun Hailam,Dish Description not available,MYR6.50,N/A,N/A
1343,pak-john-cafe,Kuey Teow,Kuey Teow Goreng,Dish Description not available,MYR5.20,N/A,N/A
1344,pak-john-cafe,Kuey Teow,Kuey Teow Sup,Dish Description not available,MYR6.50,N/A,N/A
1345,pak-john-cafe,Kuey Teow,Kuey Teow Kuah,Dish Description not available,MYR6.50,N/A,N/A
1346,pak-john-cafe,Kuey Teow,Kuey Teow Ladna,Dish Description not available,MYR6.50,N/A,N/A
1347,pak-john-cafe,Kuey Teow,Kuey Teow Bandung,Dish Description not available,MYR6.50,N/A,N/A
1348,pak-john-cafe,Kuey Teow,Kuey Teow Tomyam,Dish Description not available,MYR6.50,N/A,N/A
1349,pak-john-cafe,Kuey Teow,Kuey Teow Kung Fu,Dish Description not available,MYR7.20,N/A,N/A
1350,pak-john-cafe,Kuey Teow,Kuey Teow Hailam,Dish Description not available,MYR6.50,N/A,N/A
1351,pak-john-cafe,Nasi,Nasi Kahwin,Ayam & telur,MYR4.50,N/A,N/A
1352,pak-john-cafe,Nasi,Nasi Bujang,Telur,MYR2.60,N/A,N/A
1353,pak-john-cafe,Nasi,Nasi Top Up,Ayam,MYR3.30,N/A,N/A
1354,pak-john-cafe,Nasi,Nasi Duda,Telur & ikan bilis,MYR3.90,N/A,N/A
1355,pak-john-cafe,Nasi,Nasi Janda,Dua telur,MYR3.30,N/A,N/A
1356,pak-john-cafe,A La Carte,Burger Ayam,Dish Description not available,MYR3.30,N/A,N/A
1357,pak-john-cafe,A La Carte,Burger Daging,Dish Description not available,MYR3.30,N/A,N/A
1358,pak-john-cafe,A La Carte,Burger Special Ayam,Dish Description not available,MYR3.90,N/A,N/A
1359,pak-john-cafe,A La Carte,Burger Special Daging,Dish Description not available,MYR3.90,N/A,N/A
1360,pak-john-cafe,A La Carte,Benjo,Dish Description not available,MYR2.20,N/A,N/A
1361,pak-john-cafe,A La Carte,Fries,Dish Description not available,MYR3.90,N/A,N/A
1362,aniza-set-talam,Western,Chicken Chop Special,Dish Description not available,MYR11.00,MYR9.35,N/A
1363,aniza-set-talam,Western,Chicken Chop,Dish Description not available,MYR10.00,MYR8.50,N/A
1364,aniza-set-talam,Western,Fish & Chips,Dish Description not available,MYR8.00,MYR6.80,N/A
1365,aniza-set-talam,Western,Fries,Dish Description not available,MYR5.00,MYR4.25,N/A
1366,aniza-set-talam,Western,Meatball,Dish Description not available,MYR7.00,MYR5.95,N/A
1367,aniza-set-talam,Western,Nasi Lemak Chicken Chop,Dish Description not available,MYR6.00,MYR5.10,N/A
1368,aniza-set-talam,Western,Spaghetti,Dish Description not available,MYR7.00,MYR5.95,N/A
1369,aniza-set-talam,Western,Spaghetti Special,Dish Description not available,MYR10.50,MYR8.92,N/A
1370,aniza-set-talam,Menu Special,Double Set,2 Pax. Comes with one teh o ais,MYR13.00,MYR11.05,N/A
1371,aniza-set-talam,Menu Special,Combo Set,3 Pax. Comes with spaghetti,MYR18.90,MYR16.06,N/A
1372,aniza-set-talam,Menu Special,Jumbo Set,"4 Pax. Comes with spaghetti, fish & chips",MYR24.90,MYR21.16,N/A
1373,aniza-set-talam,Minuman,Air Cincau,Dish Description not available,MYR1.50,from MYR1.28,N/A
1374,aniza-set-talam,Minuman,Asam,Dish Description not available,MYR1.70,from MYR1.44,N/A
1375,aniza-set-talam,Minuman,Bandung,Dish Description not available,MYR2.00,from MYR1.70,N/A
1376,aniza-set-talam,Minuman,Horlicks,Dish Description not available,MYR2.50,from MYR2.12,N/A
1377,aniza-set-talam,Minuman,Kopi,Dish Description not available,MYR1.70,from MYR1.44,N/A
1378,aniza-set-talam,Minuman,Kopi O,Dish Description not available,MYR1.50,from MYR1.28,N/A
1379,aniza-set-talam,Minuman,Laici,Dish Description not available,MYR2.20,from MYR1.87,N/A
1380,aniza-set-talam,Minuman,Limau,Dish Description not available,MYR1.50,from MYR1.28,N/A
1381,aniza-set-talam,Minuman,Limau Asam Boi,Dish Description not available,MYR1.50,from MYR1.28,N/A
1382,aniza-set-talam,Minuman,Milo,Dish Description not available,MYR2.00,from MYR1.70,N/A
1383,aniza-set-talam,Minuman,Milo Cincau,Dish Description not available,MYR2.70,from MYR2.30,N/A
1384,aniza-set-talam,Minuman,Nescafe,Dish Description not available,MYR2.50,from MYR2.12,N/A
1385,aniza-set-talam,Minuman,Oren,Dish Description not available,MYR1.70,from MYR1.44,N/A
1386,aniza-set-talam,Minuman,Sirap,Dish Description not available,MYR1.50,from MYR1.28,N/A
1387,aniza-set-talam,Minuman,Teh,Dish Description not available,MYR1.70,from MYR1.44,N/A
1388,aniza-set-talam,Minuman,Teh Cincau,Dish Description not available,MYR2.50,from MYR2.12,N/A
1389,aniza-set-talam,Minuman,Teh O,Dish Description not available,MYR1.50,from MYR1.28,N/A
1390,aniza-set-talam,Jus Buah,Oren Jus,Dish Description not available,MYR2.70,MYR2.30,N/A
1391,aniza-set-talam,Jus Buah,Epal Jus,Dish Description not available,MYR2.70,MYR2.30,N/A
1392,-kukus-utara,A La Carte,Nasi Kukus + Ayam Berempah + Teh O Ais,Dish Description not available,MYR10.00,N/A,N/A
1393,-kukus-utara,A La Carte,Nasi Putih,Dish Description not available,MYR2.00,N/A,N/A
1394,-kukus-utara,A La Carte,Ayam Goreng Berempah,1 Pc,MYR6.50,N/A,N/A
1395,-kukus-utara,A La Carte,Kuah Lemak + Kari Kerutuk,Dish Description not available,MYR1.50,N/A,N/A
1396,-kukus-utara,A La Carte,Sambal + Acar,Dish Description not available,MYR2.00,N/A,N/A
1397,-kukus-utara,A La Carte,Nasi Kukus Ayam Goreng Berempah,"1 Set. Comes with kuah lemak kari, sambal belacan & acar",MYR8.50,N/A,N/A
1398,-kukus-utara,Beverages,Teh Ais,Dish Description not available,MYR2.50,N/A,N/A
1399,-kukus-utara,Beverages,Milo O Ais,Dish Description not available,MYR3.00,N/A,N/A
1400,-kukus-utara,Beverages,Milo Ais,Dish Description not available,MYR3.50,N/A,N/A
1401,-kukus-utara,Beverages,Nescafe O Ais,Dish Description not available,MYR3.00,N/A,N/A
1402,-kukus-utara,Beverages,Nescafe Ais,Dish Description not available,MYR3.50,N/A,N/A
1403,-kukus-utara,Beverages,Sirap Ais,Dish Description not available,MYR2.00,N/A,N/A
1404,-kukus-utara,Beverages,Sirap Limau Ais,Dish Description not available,MYR2.50,N/A,N/A
1405,-kukus-utara,Beverages,Tea O Ais,Dish Description not available,MYR2.00,N/A,N/A
1406,-kukus-utara,Beverages,Tea O Ais Limau,Dish Description not available,MYR2.50,N/A,N/A
1407,-kukus-utara,Beverages,Tea O Ais Limau,Dish Description not available,MYR2.50,N/A,N/A
1408,,Family Buckets,9-pc Mix Bucket,"9-pc Chicken (OR/HS), 9-pc Nuggets",MYR53.99,from N/A,N/A
1409,,Family Buckets,5-pc Mix Bucket,"5-pc Chicken (OR/HS), 6-pc Nuggets",MYR31.99,from N/A,N/A
1410,,Value Combos,2-pc Combo,"2-pc Chicken (OR/HS), 1 Coleslaw (R), 1 Whipped Potato (R), choice of 1 drink",MYR16.99,from N/A,N/A
1411,,Value Combos,3-pc Combo,"3-pc Chicken (OR/HS), 1 Coleslaw (R), 1 Whipped Potato (R), choice of 1 drink",MYR20.20,from N/A,N/A
1412,,Value Combos,Zinger Stacker Combo,"1 Zinger Stacker, 1 Crispier Fries (R), choice of 1 drink",MYR19.99,from N/A,N/A
1413,,Value Combos,Zinger Spicy BBQ Combo,"1 Zinger Spicy BBQ, 1 Crispier Fries (R), choice of 1 drink",MYR16.20,from N/A,N/A
1414,,Value Combos,Zinger Cheezy Combo,"1 Zinger Cheezy, 1 Crispier Fries (R), choice of 1 drink",MYR16.20,from N/A,N/A
1415,,Value Combos,Zinger Classic Combo,"1 Zinger Classic, 1 Crispier Fries (R), choice of 1 drink",MYR15.49,from N/A,N/A
1416,,Value Combos,6-pc Nuggets Combo,"6-pc Nuggets, 1 Crispier Fries (R), 1 Chipotle BBQ Sauce, choice of 1 drink",MYR14.49,from N/A,N/A
1417,,Add-On Sides,Cheezy Popcorn Bowl,Cheezy Popcorn Bowl,MYR6.99,N/A,N/A
1418,,Add-On Sides,Cheezy Wedges (L),Cheezy Wedges (L),MYR6.49,N/A,N/A
1419,,Add-On Sides,6-pc Nuggets,"6-pc Nuggets, 1 Chipotle BBQ Sauce",MYR9.49,N/A,N/A
1420,,Add-On Sides,9-pc Nuggets,"9-pc Nuggets, 2 Chipotle BBQ Sauce",MYR13.49,N/A,N/A
1421,,Add-On Sides,Whipped Potato (L),Whipped Potato (L),MYR6.99,N/A,N/A
1422,,Add-On Sides,Whipped Potato (R),Whipped Potato (R),MYR3.00,N/A,N/A
1423,,Add-On Sides,Coleslaw (L),Coleslaw (L),MYR6.99,N/A,N/A
1424,,Add-On Sides,Coleslaw (R),Coleslaw (R),MYR3.00,N/A,N/A
1425,,Add-On Sides,Jalapeño Cheese Sauce,Jalapeño Cheese Sauce,MYR1.80,N/A,N/A
1426,,Add-On Sides,Whipped Potato Gravy,Whipped Potato Gravy,MYR1.80,N/A,N/A
1427,,Add-On Sides,Chipotle BBQ Sauce,Chipotle BBQ Sauce,MYR1.80,N/A,N/A
1428,,À La Carte Chicken,2-pc Chicken,2-pc Chicken (OR/HS),MYR10.60,from N/A,N/A
1429,,À La Carte Chicken,5-pc Chicken,5-pc Chicken (OR/HS),MYR26.50,from N/A,N/A
1430,,À La Carte Chicken,9-pc Chicken,9-pc Chicken (OR/HS),MYR45.99,from N/A,N/A
1431,,À La Carte Burgers,Zinger Spicy BBQ,Zinger Spicy BBQ,MYR12.20,N/A,N/A
1432,,À La Carte Burgers,Zinger Cheezy,Zinger Cheezy,MYR12.20,N/A,N/A
1433,,À La Carte Burgers,Zinger Stacker,Zinger Stacker,MYR15.99,N/A,N/A
1434,,À La Carte Burgers,Zinger Classic,Zinger Classic,MYR11.49,N/A,N/A
1435,,One Box,One Box A,"1 Cheezy Popcorn Bowl, 1-pc Chicken (OR/HS), 1 Zinger Burger, 1 Whipped Potato (R), 1 Coleslaw (R), choice of 1 drink",MYR23.50,from N/A,N/A
1436,,One Box,One Box B,"1 Cheezy Wedges (R), 1-pc Chicken (OR/HS), 1 Zinger Burger, 1 Whipped Potato (R), 1 Coleslaw (R), choice of 1 drink",MYR20.50,from N/A,N/A
1437,,Bucket Berbaloi,Bucket Berbaloi 12-pc Combo,"12-pc Chicken (OR/HS), 1 Whipped Potato (L), 1 Cheezy Wedges (L), 1 Bottle Drink 1.5L",MYR69.90,from N/A,N/A
1438,,Bucket Berbaloi,Bucket Berbaloi 10-pc Combo,"10-pc Chicken (OR/HS), 1 Cheezy Wedges (L), 1 Whipped Potato (L), 1 Bottle Drink 1.5L",MYR59.90,from N/A,N/A
1439,,Bucket Berbaloi,Bucket Berbaloi 6-pc Combo,"6-pc Chicken (OR/HS), 1 Cheezy Wedges (L), 1 Whipped Potato (L), choice of 2 drinks",MYR39.90,from N/A,N/A
1440,,Individual Meals,Stacker Box,"1 Zinger Stacker, 1-pc Chicken (OR/HS), 1 Fries (S), choice of 1 drink",MYR23.90,from N/A,N/A
1441,,Individual Meals,Signature Box,"1 Zinger Burger, 1-pc Chicken (OR/HS), 1 Fries (S), choice of 1 drink",MYR19.50,from N/A,N/A
1442,,Family Meals,Set 1. 6-pc Combo,"6-pc Chicken, 1 Coleslaw (L), 1 Whipped Potato (L), 1 Potato Wedges (L), 1 Bottle Drink 1.5L",MYR48.90,from N/A,N/A
1443,,Family Meals,Set 2. 9-pc Combo,"9-pc Chicken, 1 Coleslaw (L), 1 Whipped Potato (L), 1 Potato Wedges (L), 1 Bottle Drink 1.5L",MYR67.90,from N/A,N/A
1444,,Family Meals,Set 3. 15-pc Combo,"15-pc Chicken, 2 Coleslaw (L), 2 Whipped Potato (L), 2 Potato Wedges (L), 2 Bottle Drinks 1.5L",MYR104.80,from N/A,N/A
1445,,Family Meals,Mega Variety Box,"6-pc Chicken, 12-pc Nuggets, 2 Whipped Potato (R), 1 Potato Wedges (L), 1 Jalapeño Cheese Sauce, 1 Mayonnaise, 1 Bottle Drink 1.5L",MYR59.90,from N/A,N/A
1446,,Beverages,Pepsi Black (Can),Pepsi Black (Can),MYR3.99,N/A,N/A
1447,,Beverages,Pepsi (Can),Pepsi (Can),MYR3.99,N/A,N/A
1448,,Beverages,Pepsi Black (1.5L Bottle),Pepsi Black (1.5L Bottle),MYR6.99,N/A,N/A
1449,amet-char-kuey-teow,Mains,Char Kuey Teow Biasa,Dish Description not available,MYR7.00,from N/A,N/A
1450,amet-char-kuey-teow,Mains,Char Kuey Teow Kerang,Dish Description not available,MYR7.00,from N/A,N/A
1451,amet-char-kuey-teow,Mains,Char Kuey Teow Udang,Dish Description not available,MYR7.00,from N/A,N/A
1452,amet-char-kuey-teow,Mains,Bihun Goreng,Dish Description not available,MYR7.00,from N/A,N/A
1453,amet-char-kuey-teow,Mains,Maggi Goreng,Dish Description not available,MYR7.00,from N/A,N/A
1454,amet-char-kuey-teow,Mains,Char Maggi Udang,Dish Description not available,MYR7.00,from N/A,N/A
1455,amet-char-kuey-teow,Mains,Kuey Teow Kerang,Dish Description not available,MYR7.00,N/A,N/A
1456,amet-char-kuey-teow,Mains,Kuey Teow Kerang Udang,Dish Description not available,MYR7.00,N/A,N/A
1457,sir-kebab-istanbul,A La Carte,Nasi Mandy Ayam,Dish Description not available,MYR15.00,N/A,N/A
1458,sir-kebab-istanbul,A La Carte,Nasi  Mandy Kambing,Dish Description not available,MYR21.00,N/A,N/A
1459,sir-kebab-istanbul,A La Carte,Nasi Kebab Ayam,Dish Description not available,MYR13.00,N/A,N/A
1460,sir-kebab-istanbul,A La Carte,Nasi Adana Ayam,Dish Description not available,MYR16.00,N/A,N/A
1461,sir-kebab-istanbul,A La Carte,Nasi Adana Daging,Dish Description not available,MYR20.00,N/A,N/A
1462,sir-kebab-istanbul,A La Carte,Shawarma Ayam,Dish Description not available,MYR7.00,N/A,N/A
1463,sir-kebab-istanbul,A La Carte,Aqdah Ayam,Dish Description not available,MYR15.00,N/A,N/A
1464,sir-kebab-istanbul,A La Carte,Aqdah Kambing,Dish Description not available,MYR18.00,N/A,N/A
1465,sir-kebab-istanbul,A La Carte,Cheese Kofte,Dish Description not available,MYR18.00,from N/A,N/A
1466,sir-kebab-istanbul,A La Carte,Beef Kofte,Dish Description not available,MYR20.00,N/A,N/A
1467,sir-kebab-istanbul,A La Carte,Arayes,Dish Description not available,MYR15.00,from N/A,N/A
1468,sir-kebab-istanbul,A La Carte,Yemeni Fahsa Daging,Dish Description not available,MYR23.00,N/A,N/A
1469,sir-kebab-istanbul,A La Carte,Coban Salata,Dish Description not available,MYR8.00,N/A,N/A
1470,sir-kebab-istanbul,A La Carte,Cacik,Dish Description not available,MYR8.00,N/A,N/A
1471,yusof-jan-nasi-jagung-changlun,Nasi,Nasi Jagung,Dish Description not available,MYR2.00,N/A,N/A
1472,yusof-jan-nasi-jagung-changlun,Nasi,Nasi Putih,Dish Description not available,MYR2.00,N/A,N/A
1473,yusof-jan-nasi-jagung-changlun,Lauk-pauk,Ayam Goreng Berempah,Dish Description not available,MYR6.50,N/A,N/A
1474,yusof-jan-nasi-jagung-changlun,Lauk-pauk,Ayam Kampung Black Pepper,1/4 chicken for 2 pax,MYR16.50,N/A,N/A
1475,yusof-jan-nasi-jagung-changlun,Lauk-pauk,Ayam Masak Merah,Dish Description not available,MYR6.50,N/A,N/A
1476,yusof-jan-nasi-jagung-changlun,Lauk-pauk,Daging Kurma,Dish Description not available,MYR5.00,N/A,N/A
1477,yusof-jan-nasi-jagung-changlun,Lauk-pauk,Daging Masala,Dish Description not available,MYR5.00,N/A,N/A
1478,yusof-jan-nasi-jagung-changlun,Lauk-pauk,Dalca,Dish Description not available,MYR5.00,N/A,N/A
1479,yusof-jan-nasi-jagung-changlun,Lauk-pauk,Gulai Ikan Bawal,Dish Description not available,MYR6.50,N/A,N/A
1480,yusof-jan-nasi-jagung-changlun,Lauk-pauk,Gulai Kambing,Dish Description not available,MYR9.50,N/A,N/A
1481,yusof-jan-nasi-jagung-changlun,Lauk-pauk,Ikan Bawal Goreng Berempah,Dish Description not available,MYR6.50,N/A,N/A
