,restaurant_name,dish_category_title,dish_name,dish_description,original_price,discounted_price,image_url
1459,mee-awang,Mee / Bihun / Kuey Teow,Bihun Sup,Ayam dan daging,MYR6.50,N/A,N/A
1460,mee-awang,Mee / Bihun / Kuey Teow,Bihun Bandung,Dish Description not available,MYR7.00,N/A,N/A
1461,mee-awang,Mee / Bihun / Kuey Teow,Bihun Latna,Dish Description not available,MYR7.00,N/A,N/A
1462,mee-awang,Mee / Bihun / Kuey Teow,Bihun Hailam,Dish Description not available,MYR7.00,N/A,N/A
1463,mee-awang,Mee / Bihun / Kuey Teow,Bihun Kungfu,Dish Description not available,MYR7.80,N/A,N/A
1464,mee-awang,Mee / Bihun / Kuey Teow,Kuey Teow Goreng Mamak,Dish Description not available,MYR6.50,N/A,N/A
1465,mee-awang,Mee / Bihun / Kuey Teow,Kuey Teow Goreng Biasa,Dish Description not available,MYR6.50,N/A,N/A
1466,mee-awang,Mee / Bihun / Kuey Teow,Kuey Teow Rebus,Dish Description not available,MYR6.50,N/A,N/A
1467,mee-awang,Mee / Bihun / Kuey Teow,Kuey Teow Sup,Ayam dan daging,MYR6.50,N/A,N/A
1468,mee-awang,Mee / Bihun / Kuey Teow,Kuey Teow Bandung,Dish Description not available,MYR7.00,N/A,N/A
1469,mee-awang,Mee / Bihun / Kuey Teow,Kuey Teow Latna,Dish Description not available,MYR7.00,N/A,N/A
1470,mee-awang,Mee / Bihun / Kuey Teow,Kuey Teow Hailam,Dish Description not available,MYR7.00,N/A,N/A
1471,mee-awang,Mee / Bihun / Kuey Teow,Kuey Teow Kungfu,Dish Description not available,MYR7.80,N/A,N/A
1472,mee-awang,Nasi Goreng,Nasi Goreng Biasa,Dish Description not available,MYR6.50,N/A,N/A
1473,mee-awang,Nasi Goreng,Nasi Goreng Ikan Masin,Dish Description not available,MYR6.50,N/A,N/A
1474,mee-awang,Nasi Goreng,Nasi Goreng Daging,Dish Description not available,MYR6.50,N/A,N/A
1475,mee-awang,Nasi Goreng,Nasi Goreng Kampung,Dish Description not available,MYR6.50,N/A,N/A
1476,mee-awang,Nasi Goreng,Nasi Goreng Cina,Dish Description not available,MYR6.50,N/A,N/A
1477,mee-awang,Nasi Goreng,Nasi Goreng Tomyam,Dish Description not available,MYR6.50,N/A,N/A
1478,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Nasi Ayam Cincang Sri Impian,Nasi Kuning Ayam Cincang Sri Impian,Nasi Lemak Kuning,MYR7.00,from N/A,N/A
1479,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Nasi Ayam Cincang Sri Impian,Nasi Putih Ayam Cincang Sri Impian,Nasi Putih,MYR6.50,from N/A,N/A
1480,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Nasi Ayam Cincang Sri Impian,Nasi Putih Set Sambal Ikan,Nasi Putih + Sambal Ikan Ketul,MYR6.50,from N/A,N/A
1481,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Nasi Ayam Cincang Sri Impian,Nasi Kuning Set Sambal Ikan,Nasi Lemak Kuning + Sambal Ikan Ketul,MYR7.00,from N/A,N/A
1482,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Nasi Ayam Cincang Sri Impian,Nasi Putih Set Daging Masak Mamak,Nasi Putih + Daging Masak Mamak,MYR6.50,from N/A,N/A
1483,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Nasi Ayam Cincang Sri Impian,Nasi Kuning Set Daging Masak Mamak,Nasi Lemak Kuning + Daging Masak Mamak,MYR7.00,from N/A,N/A
1484,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Aneka Kuih & Bubur,Pulut Inti,Dish Description not available,MYR3.00,N/A,N/A
1485,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Aneka Kuih & Bubur,Bubur Kacang,Dish Description not available,MYR3.50,N/A,N/A
1486,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Aneka Kuih & Bubur,Agar Agar,Agar Agar Sirap,MYR1.50,N/A,N/A
1487,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Aneka Kuih & Bubur,Kuih Lopes,Dish Description not available,MYR3.00,N/A,N/A
1488,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Aneka Kuih & Bubur,Ketayap,Dish Description not available,MYR2.00,N/A,N/A
1489,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Mee Rebus,Mee Rebus Biasa,Dish Description not available,MYR5.20,from N/A,N/A
1490,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Mee Rebus,Mee Rebus Special,Daging,MYR6.50,from N/A,N/A
1491,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Mee Rebus,Mee Rebus Sotong,Sambal sotong,MYR7.80,from N/A,N/A
1492,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Pasembor,Pasembor Biasa,Dish Description not available,MYR5.20,from N/A,N/A
1493,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Pasembor,Pasembor Special,Daging,MYR6.50,from N/A,N/A
1494,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Pasembor,Pasembor Sotong,Sambal sotong,MYR7.80,from N/A,N/A
1495,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Pasembor,Pasembor Mee Rojak,Extra mee,MYR6.50,from N/A,N/A
1496,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Mee Sotong Penang,Mee Goreng Sotong Biasa,Dish Description not available,MYR7.80,from N/A,N/A
1497,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Mee Sotong Penang,Mee Goreng Sotong Special,Telur mata,MYR9.10,from N/A,N/A
1498,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Mee Sotong Penang,Bihun Goreng Sotong Biasa,Dish Description not available,MYR7.80,from N/A,N/A
1499,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Mee Sotong Penang,Bihun Goreng Sotong Special,Telur Mata,MYR9.10,from N/A,N/A
1500,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Mee Sotong Penang,Koew Teow Goreng Sotong,Dish Description not available,MYR7.80,from N/A,N/A
1501,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Mee Sotong Penang,Koew Teow Goreng Sotong Special,Telur Mata,MYR9.10,from N/A,N/A
1502,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Laksa Dishes,Laksa Biasa,Dish Description not available,MYR5.20,from N/A,N/A
1503,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Laksa Dishes,Laksa Special,Telur sebiji,MYR6.50,from N/A,N/A
1504,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Goreng Panas Dishes,Mee Goreng,Dish Description not available,MYR5.20,from N/A,N/A
1505,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Goreng Panas Dishes,Bihun Goreng,Dish Description not available,MYR5.20,from N/A,N/A
1506,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Goreng Panas Dishes,Kuey Teow Goreng,Dish Description not available,MYR5.20,from N/A,N/A
1507,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Goreng Panas Dishes,Nasi Goreng Biasa,Dish Description not available,MYR5.20,from N/A,N/A
1508,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Goreng Panas Dishes,Nasi Goreng Kampung,Dish Description not available,MYR5.20,from N/A,N/A
1509,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Teh Ais Cincau,Dish Description not available,MYR2.60,N/A,N/A
1510,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Bandung Cincau,Dish Description not available,MYR2.60,N/A,N/A
1511,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Jagung Cincau,Dish Description not available,MYR2.60,N/A,N/A
1512,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Cincau Ais,Dish Description not available,MYR2.60,N/A,N/A
1513,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Kopi O Ais,Dish Description not available,MYR1.70,N/A,N/A
1514,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Kopi Ais,Dish Description not available,MYR2.00,N/A,N/A
1515,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Sirap Ais,Dish Description not available,MYR1.70,N/A,N/A
1516,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Nescafe Ais,Dish Description not available,MYR2.60,N/A,N/A
1517,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Jagung Ais,Dish Description not available,MYR2.00,N/A,N/A
1518,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Nescafe O Ais,Dish Description not available,MYR2.40,N/A,N/A
1519,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Teh Ais,Dish Description not available,MYR2.00,N/A,N/A
1520,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Teh O Ais,Dish Description not available,MYR1.70,N/A,N/A
1521,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Milo O Ais,Dish Description not available,MYR2.40,N/A,N/A
1522,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Limau Ais,Dish Description not available,MYR2.00,N/A,N/A
1523,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Milo Ais,Dish Description not available,MYR2.60,N/A,N/A
1524,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Oren Bancuh Ais,Dish Description not available,MYR2.00,N/A,N/A
1525,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Barli Ais,Dish Description not available,MYR2.00,N/A,N/A
1526,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Bandung Ais,Dish Description not available,MYR2.00,N/A,N/A
1527,d-yunk-kafe,Sparkling Drinks,Kiwi Sparkling,"Monin Kiwi Syrup, Sugar and Natural Soda",MYR7.50,N/A,N/A
1528,d-yunk-kafe,Sparkling Drinks,Ribena Bubblegum,"Ribena Syrup, Monin Bubblegum Syrup, Sugar and Soda",MYR7.50,N/A,N/A
1529,d-yunk-kafe,Sparkling Drinks,Skyblue Lemon,"Monin Blue Lagoon Syrup, Monin Citron Syrup, Sugar and Soda",MYR7.50,N/A,N/A
1530,d-yunk-kafe,Sparkling Drinks,Peach Sparkling,"Monin peach syrup, sugar & soda",MYR7.50,N/A,N/A
1531,d-yunk-kafe,Sparkling Drinks,Lychee Sparkling,"Monin litchi syrup, sugar & soda",MYR7.50,N/A,N/A
1532,d-yunk-kafe,Sparkling Drinks,Apple Sparkling,"Premium apple syrup, sugar & soda",MYR7.50,N/A,N/A
1533,d-yunk-kafe,Smoothies,Mango Smoothie,Mango syrup blend with ice smoothly than ice blended,MYR7.50,N/A,N/A
1534,d-yunk-kafe,Smoothies,Blueberry Smoothie,Blueberry syrup blend with ice smoothly than ice blended,MYR7.50,N/A,N/A
1535,d-yunk-kafe,Smoothies,Passion Fruit Smoothie,Passion fruit syrup blend with ice smoothly than ice blended,MYR7.50,N/A,N/A
1536,d-yunk-kafe,Smoothies,Strawberry Smoothie,Strawberry syrup blend with ice smoothly than ice blended,MYR7.50,N/A,N/A
1537,d-yunk-kafe,Smoothies,Masala Chai Smoothie,Masala Chai powder blend with ice smoothly than ice blended,MYR7.50,N/A,N/A
1538,d-yunk-kafe,Smoothies,Chocolate Smoothie,Chocolate powder blend with ice smoothly than ice blended,MYR7.50,N/A,N/A
1539,d-yunk-kafe,Smoothies,Mango W/ Fresh Milk,"Mango syrup, fresh milk & ice, blended smoothly",MYR8.00,N/A,N/A
1540,d-yunk-kafe,Smoothies,Strawberry W/ Fresh Milk,"Strawberry syrup, fresh milk & ice, blended smoothly",MYR8.00,N/A,N/A
1541,d-yunk-kafe,Smoothies,Blueberry W/ Fresh Milk,"Blueberry syrup, fresh milk & ice, blended smoothly",MYR8.00,N/A,N/A
1542,d-yunk-kafe,Smoothies,Ribena Strawberry Smoothie,"Ribena Syrup, Premium Strawberry Syrup , Special Powder and Sugar Blended with Ice Smoothly",MYR9.50,N/A,N/A
1543,d-yunk-kafe,Smoothies,DYC Ice Cream Strawberry Milkshake,"Premium strawberry syrup, milk, sugar, special powder, together blended smoothly & topping ice cream",MYR12.00,N/A,N/A
1544,d-yunk-kafe,Smoothies,DYC Ice Cream Mango Milkshake,"Premium strawberry syrup, milk, sugar, special powder, together blended smoothly & topping ice cream",MYR12.00,N/A,N/A
1545,d-yunk-kafe,Matcha Green Tea,Matcha Green Tea Latte,Monin matcha powder stir up with milk,MYR9.50,N/A,N/A
1546,d-yunk-kafe,Matcha Green Tea,Matcha Green Tea Vanilla,"Monin vanilla syrup, monin matcha powder stir up with milk",MYR11.50,N/A,N/A
1547,d-yunk-kafe,Matcha Green Tea,Salted Caramel Matcha Green Tea,Monin salted caramel syrup & monin matcha powder stir up with milk,MYR11.50,N/A,N/A
1548,d-yunk-kafe,Food & Cake,Laksa D’Yunk,Dish Description not available,MYR8.00,N/A,N/A
1549,d-yunk-kafe,Food & Cake,Red Velvet Cheesecake,1 Slice,MYR14.00,N/A,N/A
1550,d-yunk-kafe,Food & Cake,Chocolate Cheese Cake,Dish Description not available,MYR14.00,N/A,N/A
1551,d-yunk-kafe,Food & Cake,Nasi Lemak DYC,"Fresh cooked with delicious Sambal, included Ikan Bilis, Egg or Big Size of Fried Chicken",MYR5.50,from N/A,N/A
1552,d-yunk-kafe,Food & Cake,DYC Snack Combo,"Chicken Nugget and Fries, fresh cooked in the Air Fryer",MYR6.50,N/A,N/A
1553,d-yunk-kafe,Food & Cake,DYC Chicken & Fries,Chicken Burger(Meat only) and Crinkle cut Fries,MYR6.50,N/A,N/A
1554,d-yunk-kafe,Food & Cake,DYC Pescado & Chips,Chicken finger and Crinkle cut fries,MYR6.50,N/A,N/A
1555,d-yunk-kafe,Food & Cake,DYC Cheezy Wedges,150g of Fresh cooked potato wedges with delicious cheezy sauce and custom homemade mayo sauce,MYR7.70,N/A,N/A
1556,d-yunk-kafe,Food & Cake,DYC Chicken Burger,Delicious Chicken Burger and Shoestring Fries,MYR6.50,N/A,N/A
1557,d-yunk-kafe,Food & Cake,DYC Sausages & Chips,Sausages and Crinkle Cut Potato Fries,MYR6.50,N/A,N/A
1558,d-yunk-kafe,Food & Cake,DYC Beef & Fries,Beef Burger(Meat only) and Shoestring Fries,MYR6.50,N/A,N/A
1559,d-yunk-kafe,Food & Cake,DYC Beef Burger,Delicious Beef Burger and Shoestring Fries,MYR6.50,N/A,N/A
1560,d-yunk-kafe,Food & Cake,DYC Meatball & Chips,Meatball and Fries,MYR6.50,N/A,N/A
1561,d-yunk-kafe,Food & Cake,DYC Chicken Chop,Chicken Chop with Blackpepper Sauce and Fries or Wedges,MYR13.90,N/A,N/A
1562,d-yunk-kafe,Food & Cake,Nasi Ayam Penyet,"Rice, Chicken and Delicious Sambal Ayam Penyet",MYR9.50,N/A,N/A
1563,d-yunk-kafe,Food & Cake,Nasi Goreng Ayam,Fried Rice and Fried Chicken,MYR9.50,N/A,N/A
1564,d-yunk-kafe,Food & Cake,Fried Rice Chicken Chop,Chicken Chop Set with Fried Rice Including Black Pepper Sauce,MYR16.90,N/A,N/A
1565,d-yunk-kafe,Food & Cake,Spaghetti Chicken Chop,Chicken Chop Set with Spaghetti Includes Wedges and Black Pepper Sauce,MYR16.90,N/A,N/A
1566,d-yunk-kafe,Food & Cake,DYC Spaghetti Meatball,Spaghetti with Meatball,MYR16.90,N/A,N/A
1567,d-yunk-kafe,Food & Cake,DYC Chicken Grill,"Chicken Grilled with B/Pepper Sauce, Fries and Coleslaw",MYR15.50,N/A,N/A
1568,d-yunk-kafe,Food & Cake,Fried Rice Chicken Grill,"Fried Rice and Chicken Grill with B/Pepper Sauce, Fries and Coleslaw",MYR18.50,N/A,N/A
1569,d-yunk-kafe,Food & Cake,Meatball Black Pepper Cheese,"Top up with cheese , with fries & coleslaw",MYR13.90,N/A,N/A
1570,d-yunk-kafe,Food & Cake,Cheazy Meatball Banjir,Flooded with black pepper sauce with cheese & chili sauce on top,MYR13.90,N/A,N/A
1571,d-yunk-kafe,Food & Cake,Ramen Meatball Black Pepper Cheese,Comes with black pepper sauce & cheese sauce on top,MYR13.90,N/A,N/A
1572,d-yunk-kafe,Food & Cake,Ramen Meatball Cheese,Top up with cheese,MYR13.90,N/A,N/A
1573,d-yunk-kafe,Food & Cake,Nasi Lemak Special,Dish Description not available,MYR10.90,N/A,N/A
1574,d-yunk-kafe,Food & Cake,Fried Rice Lamb Chop,"Fried rice with 1pc grilled lamb , french fries, coleslaw and black pepper sauce",MYR21.50,N/A,N/A
1575,d-yunk-kafe,Food & Cake,Ramen Chicken Chop,"Ramen noodles with chicken chop. French Fries, Coleslaw and Black pepper sauce",MYR16.90,N/A,N/A
1576,d-yunk-kafe,Food & Cake,Ramen Chicken Grill,"Ramen noodles with chicken grilled , French Fries, Coleslaw and Black pepper sause",MYR18.50,N/A,N/A
1577,d-yunk-kafe,Food & Cake,Spaghetti Chicken Grill,"Spaghetti with chicken grill, French Fries, Coleslaw and Black Peeper Sauce",MYR18.50,N/A,N/A
1578,d-yunk-kafe,Food & Cake,Lamb Chop,"2 pcs of grilled lamb, french fries, coleslaw and black pepper sauce",MYR28.50,N/A,N/A
1579,d-yunk-kafe,Food & Cake,Korean Chicken Wing,3 pcs of chicken wing with spicy korean cheese top ip with creamy cheese,MYR12.50,N/A,N/A
1580,d-yunk-kafe,Food & Cake,Spaghetti Lamb Chop,"Spaghetti with grilled lamb, French Fries, Coleslaw and Black Pepper Sauce",MYR21.50,N/A,N/A
1581,d-yunk-kafe,Food & Cake,Ramen Chicken Chop,"Ramen noodles with chicken chop. French fries, coleslaw & black pepper sauce",MYR16.90,N/A,N/A
1582,d-yunk-kafe,Food & Cake,Ramen Chicken Grill,"Ramen noodles with chicken grilled, French fries, coleslaw & black pepper sause",MYR18.50,N/A,N/A
1583,d-yunk-kafe,Food & Cake,Spaghetti Carbonara Mushroom,Loaded with chicken sausage,MYR13.90,N/A,N/A
1584,d-yunk-kafe,Food & Cake,Ramen Korean Chicken Wing,Ramen with 2 spicy korean chicken wing,MYR16.90,N/A,N/A
1585,d-yunk-kafe,Food & Cake,Spaghetti With Classic Tomato Sauce Loaded,Loaded with chicken sausage,MYR13.90,N/A,N/A
1586,d-yunk-kafe,Food & Cake,Mince Chicken French Fries,Loaded with mince chicken and  topped up with cheese,MYR7.70,N/A,N/A
1587,d-yunk-kafe,Food & Cake,Minced Beef French Fries,Dish Description not available,MYR7.70,N/A,N/A
1588,d-yunk-kafe,Food & Cake,Minced Beef French Fries,Dish Description not available,MYR7.70,N/A,N/A
1589,d-yunk-kafe,Chocolate Beverages,Dark Chocolate,Dark chocolate syrup & milk,MYR9.50,N/A,N/A
1590,d-yunk-kafe,Frappuccino / Ice Blended,Cappuccino Frappe,Dish Description not available,MYR9.50,N/A,N/A
1591,d-yunk-kafe,Frappuccino / Ice Blended,Hazelnut White Coffee Frappe,Dish Description not available,MYR9.50,N/A,N/A
1592,d-yunk-kafe,Frappuccino / Ice Blended,Chocolate Frappe,Dish Description not available,MYR9.50,N/A,N/A
1593,d-yunk-kafe,Frappuccino / Ice Blended,Mocha Frappe,Dish Description not available,MYR9.50,N/A,N/A
1594,d-yunk-kafe,Frappuccino / Ice Blended,White Coffee Frappe,Dish Description not available,MYR9.50,N/A,N/A
1595,d-yunk-kafe,Frappuccino / Ice Blended,Oreo Chocolate Frappe,Dish Description not available,MYR11.00,N/A,N/A
1596,d-yunk-kafe,Frappuccino / Ice Blended,Matcha Green Tea Frappe,Dish Description not available,MYR11.00,N/A,N/A
1597,d-yunk-kafe,Frappuccino / Ice Blended,Salted Caramel Vanilla Frappe,Dish Description not available,MYR11.00,N/A,N/A
1598,d-yunk-kafe,Frappuccino / Ice Blended,Popcorn Vanilla Frappe,Dish Description not available,MYR11.00,N/A,N/A
1599,d-yunk-kafe,Frappuccino / Ice Blended,Coffee Smoothie,Coffee powder blend with ice smoothly than ice blended,MYR7.50,N/A,N/A
1600,d-yunk-kafe,Frappuccino / Ice Blended,Milo Frappe,"Milo, Sweetened Cream, Frappe Freeze and Topped with Whipped Cream",MYR11.00,N/A,N/A
1601,d-yunk-kafe,Frappuccino / Ice Blended,Espresso Frappe,Dish Description not available,MYR9.50,N/A,N/A
1602,d-yunk-kafe,Frappuccino / Ice Blended,Caramel Frappe,Dish Description not available,MYR11.00,N/A,N/A
1603,d-yunk-kafe,Bubble Pearl,Brown Sugar Pearl Milk,Dish Description not available,MYR8.00,from N/A,N/A
1604,d-yunk-kafe,Bubble Pearl,Brown Sugar Pearl Milk Chocolate,Dish Description not available,MYR9.50,from N/A,N/A
1605,d-yunk-kafe,Coffee Beverages,Cappuccino,Premium Iced Cappucino with Foam on the top of ice,MYR9.50,N/A,N/A
1606,d-yunk-kafe,Coffee Beverages,Latte,Dish Description not available,MYR9.50,N/A,N/A
1607,d-yunk-kafe,Coffee Beverages,Mocha,Dish Description not available,MYR10.50,N/A,N/A
1608,d-yunk-kafe,Coffee Beverages,Caramel Latte,Dish Description not available,MYR10.50,N/A,N/A
1609,d-yunk-kafe,Coffee Beverages,Hazelnut Latte,Dish Description not available,MYR10.50,N/A,N/A
1610,d-yunk-kafe,Coffee Beverages,Salted Caramel Latte,Dish Description not available,MYR10.50,N/A,N/A
1611,d-yunk-kafe,Coffee Beverages,Thai Iced Tea,"Thai Tea, Sweetened Creamer, Topped with UHT Milk",MYR6.00,N/A,N/A
1612,d-yunk-kafe,Coffee Beverages,Rose Coffee,"2-Shot Espresso, Rose syrup, Creamer, Gula Aren, Milk",MYR10.50,N/A,N/A
1613,d-yunk-kafe,Coffee Beverages,Cinnamon Dolce Latte,"2-Shot Espresso, Monin Cinnamon Syrup, Monin Caramel Sauce, Monin Vanille Syrup, Fresh Milk and Topping Whipped Cream",MYR11.00,N/A,N/A
1614,d-yunk-kafe,Coffee Beverages,French Vanilla Latte,"2-Shot Espresso, Monin French Vanille Syrup, Fresh Milk, Topping Whipped Cream",MYR11.50,N/A,N/A
1615,d-yunk-kafe,Coffee Beverages,Soya Coffee,"2-Shot Espresso, Soy Milk",MYR9.50,N/A,N/A
1616,d-yunk-kafe,Coffee Beverages,Americano,"2-shot espresso, water",MYR7.50,N/A,N/A
1617,d-yunk-kafe,Coffee Beverages,Asian Dolce Latte,"2-shot espresso, Sweetened Creamer, Fresh Milk, sweet coffee matched with Asian taste",MYR9.50,N/A,N/A
1618,d-yunk-kafe,Coffee Beverages,Iced Teh Tarik,Dish Description not available,MYR6.00,N/A,N/A
1619,jeruk-madu-pak-ali-jitra,Mains,Jeruk Betik,Dish Description not available,MYR6.00,N/A,N/A
1620,jeruk-madu-pak-ali-jitra,Mains,Jeruk Jambu Batu,Dish Description not available,MYR6.00,N/A,N/A
1621,jeruk-madu-pak-ali-jitra,Mains,Jeruk Kedondong Hijau,Dish Description not available,MYR6.00,N/A,N/A
1622,jeruk-madu-pak-ali-jitra,Mains,Jeruk Kedondong Kuning,Dish Description not available,MYR6.00,N/A,N/A
1623,jeruk-madu-pak-ali-jitra,Mains,Jeruk Kelubi,Dish Description not available,MYR6.00,N/A,N/A
1624,jeruk-madu-pak-ali-jitra,Mains,Jeruk Mangga Sala,Dish Description not available,MYR6.00,N/A,N/A
1625,jeruk-madu-pak-ali-jitra,Mains,Jeruk Mangga Kuning,Dish Description not available,MYR6.00,N/A,N/A
